episode,cumulative_reward,success,episode_length,final_absolute_error,epsilon,mean_loss,elapsed_seconds
1,16.325434427708387,True,27,0.001954714901445373,1.0,nan,0.0910944500064943
2,-140.19520038366318,False,150,1.4432982847979403,0.985,nan,0.5918042059929576
3,-18.205299328872922,True,110,0.0064917830099400775,0.970225,nan,0.9534845660091378
4,-193.59754168987274,False,150,1.7942242830929254,0.955671625,nan,1.5101678780047223
5,-169.08597439527512,False,150,0.8876082940389769,0.941336550625,0.14347346482629125,2.3934843619936146
6,-151.26973113417625,False,150,0.717798001505408,0.927216502365625,0.055447786672351264,3.508648279006593
7,-80.12770585715771,False,150,0.9961873538053795,0.9133082548301407,0.0532409515575273,4.350037121999776
8,-46.062099280953404,False,150,0.3246551117333094,0.8996086310076885,0.04297017392197934,5.219446795992553
9,-41.79152920786291,False,150,0.1700381033822979,0.8861145015425732,0.028072643200866877,6.0814719930058345
10,-15.010855897609147,False,150,0.35658424930201393,0.8728227840194346,0.035156482536500944,6.897532044007676
11,-44.278279840759936,False,150,0.6514253488514905,0.8597304422591431,0.021921790906538566,7.786638324003434
12,11.7192038372159,True,49,0.02838322665483939,0.8468344856252559,0.0430201141268243,8.064064042002428
13,-93.85072615742683,False,150,0.4222550819892814,0.834131968340877,0.02797572312798972,9.070045391999884
14,2.7418798687402095,True,100,0.030237392789668582,0.8216199888157638,0.034996841454412786,9.631091888004448
15,-23.986351914377884,False,150,0.004482597578313818,0.8092956889835273,0.034951816236910724,10.492818130995147
16,15.16240297742188,True,39,0.037273358784616704,0.7971562536487744,0.015332546395560106,10.704672255989863
17,-2.3430503922514667,True,105,0.002965232744919666,0.7851989098440427,0.045280698340918336,11.291406289004954
18,-4.424794097617273,True,48,0.012126373835866344,0.773420926196382,0.04007633094443008,11.566337495984044
19,17.676525841094545,False,150,0.06554816539849778,0.7618196123034363,0.04705163501823942,12.425855723995483
20,-24.30815639778736,True,103,0.009743983616883944,0.7503923181188847,0.039409107777281,12.983579447987722
21,15.986336912243859,True,106,0.0018625603050171358,0.7391364333471014,0.04629084336536251,13.661308315990027
22,27.49965706161456,True,145,0.0062713883306563245,0.7280493868468949,0.04631055707818475,14.626279832009459
23,-4.054323647357528,True,102,0.017930379555379794,0.7171286460441915,0.047585019773310595,15.124941380985547
24,14.06237312843441,True,115,0.0004544580004418597,0.7063717163535286,0.057233268500346206,15.710122232994763
25,18.368213656870648,True,53,0.029470690285536116,0.6957761406082257,0.05371885990091371,15.981765468983212
26,17.614269397594036,True,9,0.039878078376756096,0.6853394984991023,0.08196890581813124,16.02843820498674
27,-1.8632808334630724,True,96,0.011573159109202091,0.6750594060216157,0.052477498849232994,16.544240641000215
28,10.570152260165196,True,39,0.03190809375555492,0.6649335149312915,0.056505993486214906,16.7712652850023
29,15.553720727656035,True,18,0.021098344937999003,0.6549595122073221,0.04581205267459154,16.87981909600785
30,19.095580791216342,True,66,0.01912756435199703,0.6451351195242122,0.05233493500925375,17.268356835993472
31,9.830570853408425,True,55,0.039905181134731404,0.635458092731349,0.06159681782803752,17.539428796997527
32,14.879165433440358,True,22,0.012498951286721738,0.6259262213403788,0.0506505367600105,17.643820088997018
33,17.339044951181858,True,27,0.012157230400562241,0.6165373280202731,0.0633260459397678,17.77102558099432
34,17.200907689984888,True,16,0.014265907147124564,0.607289268099969,0.044824801734648645,17.862376086995937
35,14.046739952638747,True,70,0.02656283788674796,0.5981799290784694,0.08156502096514617,18.218823339993833
36,17.325049386685713,True,74,0.01103798587964977,0.5892072301422924,0.07142611878697534,18.669002423004713
37,17.537664036359637,True,8,0.00390683532519779,0.580369121690158,0.14493186329491436,18.70993387600174
38,13.557007370702923,True,24,0.0025420705039122526,0.5716635848648056,0.10346802331817646,18.825622962991474
39,17.69153454210609,True,24,0.00931033089952793,0.5630886310918335,0.0685860615146036,18.94364747198415
40,17.29369245354319,True,13,0.0073125854459960005,0.554642301625456,0.07885302008631137,19.005363318981836
41,12.155184535658918,True,25,0.008314667881116233,0.5463226671010741,0.08262191154062748,19.129128429980483
42,15.553631472587586,True,34,0.003096630596125194,0.538127827094558,0.06290317776010317,19.288247700984357
43,14.471140177804045,True,25,0.0009748466885213802,0.5300559096881396,0.08208245471119881,19.40555627300637
44,10.01128829724621,True,40,0.014850128474046653,0.5221050710428176,0.08251365004107356,19.645213580981363
